2018-05-21 10:06:27,683 [main] INFO   view.PrintToLog - ====================MAIN MENU PAGE====================
2018-05-21 10:06:31,939 [main] INFO   view.PrintToLog - <<<<<<<<<<Currently In NBA Category>>>>>>>>>>
2018-05-21 10:06:35,249 [main] INFO   view.PrintToLog - Game [date=Oct 25 2018, time=10:00, homeTeam=Portland Trail Blazers, awayTeam=Utah Jazz, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,273 [main] INFO   view.PrintToLog - Game [date=Nov 11 2018, time=7:00, homeTeam=Washington Wizards, awayTeam=Cleveland Cavaliers, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,274 [main] INFO   view.PrintToLog - Game [date=Nov 12 2018, time=7:30, homeTeam=Atlanta Hawks, awayTeam=Philadelphia 76ers, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,275 [main] INFO   view.PrintToLog - Game [date=Nov 12 2018, time=8:00, homeTeam=Chicago Bulls, awayTeam=Washington Wizards, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,275 [main] INFO   view.PrintToLog - Game [date=Nov 12 2018, time=9:00, homeTeam=Denver Nuggets, awayTeam=Detroit Pistons, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,275 [main] INFO   view.PrintToLog - Game [date=Nov 12 2018, time=8:00, homeTeam=Houston Rockets, awayTeam=San Antonio Spurs, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,275 [main] INFO   view.PrintToLog - Game [date=Nov 12 2018, time=7:00, homeTeam=Indiana Pacers, awayTeam=Boston Celtics, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,275 [main] INFO   view.PrintToLog - Game [date=Nov 12 2018, time=8:00, homeTeam=Miami Heat, awayTeam=Utah Jazz, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,275 [main] INFO   view.PrintToLog - Game [date=Nov 12 2018, time=8:30, homeTeam=Milwaukee Bucks, awayTeam=Memphis Grizzlies, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,275 [main] INFO   view.PrintToLog - Game [date=Nov 12 2018, time=8:00, homeTeam=Minnesota Timberwolves, awayTeam=Los Angeles Clippers, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,275 [main] INFO   view.PrintToLog - Game [date=Nov 12 2018, time=7:00, homeTeam=New Orleans Pelicans, awayTeam=Los Angeles Lakers, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,275 [main] INFO   view.PrintToLog - Game [date=Nov 12 2018, time=9:00, homeTeam=Phoenix Suns, awayTeam=Brooklyn Nets, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,275 [main] INFO   view.PrintToLog - Game [date=Nov 12 2018, time=7:30, homeTeam=Toronto Raptors, awayTeam=New York Knicks, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,275 [main] INFO   view.PrintToLog - Game [date=Nov 13 2018, time=3:30, homeTeam=Cleveland Cavaliers, awayTeam=Charlotte Hornets, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,275 [main] INFO   view.PrintToLog - Game [date=Nov 13 2018, time=8:00, homeTeam=Golden State Warriors, awayTeam=Phoenix Suns, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,275 [main] INFO   view.PrintToLog - Game [date=Nov 13 2018, time=7:00, homeTeam=Minnesota Timberwolves, awayTeam=Los Angeles Lakers, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,275 [main] INFO   view.PrintToLog - Game [date=Nov 13 2018, time=7:00, homeTeam=Oklahoma City Thunder, awayTeam=Orlando Magic, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,275 [main] INFO   view.PrintToLog - Game [date=Nov 13 2018, time=9:00, homeTeam=Portland Trail Blazers, awayTeam=Denver Nuggets, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,275 [main] INFO   view.PrintToLog - Game [date=Nov 14 2018, time=7:30, homeTeam=Detroit Pistons, awayTeam=Oklahoma City Thunder, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,275 [main] INFO   view.PrintToLog - Game [date=Nov 14 2018, time=8:00, homeTeam=Houston Rockets, awayTeam=Philadelphia 76ers, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,275 [main] INFO   view.PrintToLog - Game [date=Nov 14 2018, time=7:00, homeTeam=Indiana Pacers, awayTeam=Orlando Magic, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,275 [main] INFO   view.PrintToLog - Game [date=Nov 14 2018, time=10:30, homeTeam=Los Angeles Clippers, awayTeam=Brooklyn Nets, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,275 [main] INFO   view.PrintToLog - Game [date=Nov 14 2018, time=8:00, homeTeam=New Orleans Pelicans, awayTeam=Boston Celtics, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,275 [main] INFO   view.PrintToLog - Game [date=Nov 14 2018, time=7:30, homeTeam=New York Knicks, awayTeam=Dallas Mavericks, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,275 [main] INFO   view.PrintToLog - Game [date=Nov 14 2018, time=8:30, homeTeam=San Antonio Spurs, awayTeam=Miami Heat, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,275 [main] INFO   view.PrintToLog - Game [date=Nov 14 2018, time=9:00, homeTeam=Utah Jazz, awayTeam=Memphis Grizzlies, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,275 [main] INFO   view.PrintToLog - Game [date=Nov 15 2018, time=7:00, homeTeam=Cleveland Cavaliers, awayTeam=Toronto Raptors, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,275 [main] INFO   view.PrintToLog - Game [date=Nov 15 2018, time=10:30, homeTeam=Los Angeles Lakers, awayTeam=Brooklyn Nets, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,275 [main] INFO   view.PrintToLog - Game [date=Nov 15 2018, time=7:30, homeTeam=Miami Heat, awayTeam=Atlanta Hawks, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,275 [main] INFO   view.PrintToLog - Game [date=Nov 15 2018, time=8:00, homeTeam=Minnesota Timberwolves, awayTeam=Charlotte Hornets, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,275 [main] INFO   view.PrintToLog - Game [date=Nov 15 2018, time=10:00, homeTeam=Portland Trail Blazers, awayTeam=Chicago Bulls, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,275 [main] INFO   view.PrintToLog - Game [date=Nov 16 2018, time=7:30, homeTeam=Atlanta Hawks, awayTeam=Milwaukee Bucks, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,275 [main] INFO   view.PrintToLog - Game [date=Nov 16 2018, time=7:30, homeTeam=Boston Celtics, awayTeam=Dallas Mavericks, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,275 [main] INFO   view.PrintToLog - Game [date=Nov 16 2018, time=9:00, homeTeam=Denver Nuggets, awayTeam=Phoenix Suns, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,275 [main] INFO   view.PrintToLog - Game [date=Nov 16 2018, time=7:00, homeTeam=Indiana Pacers, awayTeam=Cleveland Cavaliers, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,275 [main] INFO   view.PrintToLog - Game [date=Nov 16 2018, time=10:30, homeTeam=Los Angeles Clippers, awayTeam=Memphis Grizzlies, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,275 [main] INFO   view.PrintToLog - Game [date=Nov 16 2018, time=7:30, homeTeam=New York Knicks, awayTeam=Detroit Pistons, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,275 [main] INFO   view.PrintToLog - Game [date=Nov 16 2018, time=8:00, homeTeam=Oklahoma City Thunder, awayTeam=Houston Rockets, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,275 [main] INFO   view.PrintToLog - Game [date=Nov 16 2018, time=7:00, homeTeam=Orlando Magic, awayTeam=New Orleans Pelicans, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,275 [main] INFO   view.PrintToLog - Game [date=Nov 16 2018, time=7:00, homeTeam=Philadelphia 76ers, awayTeam=Washington Wizards, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,275 [main] INFO   view.PrintToLog - Game [date=Nov 16 2018, time=10:30, homeTeam=Sacramento Kings, awayTeam=San Antonio Spurs, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,275 [main] INFO   view.PrintToLog - Game [date=Nov 16 2018, time=8:00, homeTeam=Toronto Raptors, awayTeam=Golden State Warriors, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,275 [main] INFO   view.PrintToLog - Game [date=Nov 17 2018, time=8:00, homeTeam=Houston Rockets, awayTeam=Portland Trail Blazers, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,275 [main] INFO   view.PrintToLog - Game [date=Nov 17 2018, time=7:30, homeTeam=Miami Heat, awayTeam=Milwaukee Bucks, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,275 [main] INFO   view.PrintToLog - Game [date=Nov 17 2018, time=8:00, homeTeam=Minnesota Timberwolves, awayTeam=Philadelphia 76ers, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,275 [main] INFO   view.PrintToLog - Game [date=Nov 17 2018, time=10:30, homeTeam=Utah Jazz, awayTeam=Chicago Bulls, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,275 [main] INFO   view.PrintToLog - Game [date=Nov 17 2018, time=7:00, homeTeam=Washington Wizards, awayTeam=New York Knicks, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,275 [main] INFO   view.PrintToLog - Game [date=Nov 18 2018, time=8:00, homeTeam=Boston Celtics, awayTeam=Golden State Warriors, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,275 [main] INFO   view.PrintToLog - Game [date=Nov 18 2018, time=7:00, homeTeam=Charlotte Hornets, awayTeam=Atlanta Hawks, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,275 [main] INFO   view.PrintToLog - Game [date=Nov 18 2018, time=7:30, homeTeam=Cleveland Cavaliers, awayTeam=Detroit Pistons, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,275 [main] INFO   view.PrintToLog - Game [date=Nov 18 2018, time=8:30, homeTeam=Dallas Mavericks, awayTeam=Memphis Grizzlies, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,275 [main] INFO   view.PrintToLog - Game [date=Nov 18 2018, time=9:00, homeTeam=Denver Nuggets, awayTeam=Toronto Raptors, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,275 [main] INFO   view.PrintToLog - Game [date=Nov 18 2018, time=7:00, homeTeam=Indiana Pacers, awayTeam=Phoenix Suns, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,275 [main] INFO   view.PrintToLog - Game [date=Nov 18 2018, time=10:30, homeTeam=Los Angeles Lakers, awayTeam=San Antonio Spurs, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,275 [main] INFO   view.PrintToLog - Game [date=Nov 18 2018, time=8:00, homeTeam=New Orleans Pelicans, awayTeam=Portland Trail Blazers, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,275 [main] INFO   view.PrintToLog - Game [date=Nov 18 2018, time=8:00, homeTeam=Oklahoma City Thunder, awayTeam=Brooklyn Nets, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,275 [main] INFO   view.PrintToLog - Game [date=Nov 18 2018, time=10:30, homeTeam=Sacramento Kings, awayTeam=Los Angeles Clippers, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,275 [main] INFO   view.PrintToLog - Game [date=Nov 19 2018, time=7:00, homeTeam=Detroit Pistons, awayTeam=Boston Celtics, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,275 [main] INFO   view.PrintToLog - Game [date=Nov 19 2018, time=5:00, homeTeam=Houston Rockets, awayTeam=Utah Jazz, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,275 [main] INFO   view.PrintToLog - Game [date=Nov 19 2018, time=10:30, homeTeam=Los Angeles Clippers, awayTeam=Chicago Bulls, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,275 [main] INFO   view.PrintToLog - Game [date=Nov 19 2018, time=8:00, homeTeam=Memphis Grizzlies, awayTeam=Minnesota Timberwolves, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,275 [main] INFO   view.PrintToLog - Game [date=Nov 19 2018, time=8:30, homeTeam=Milwaukee Bucks, awayTeam=Golden State Warriors, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,275 [main] INFO   view.PrintToLog - Game [date=Nov 19 2018, time=7:00, homeTeam=New Orleans Pelicans, awayTeam=Charlotte Hornets, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,275 [main] INFO   view.PrintToLog - Game [date=Nov 19 2018, time=7:00, homeTeam=Orlando Magic, awayTeam=Dallas Mavericks, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,275 [main] INFO   view.PrintToLog - Game [date=Nov 19 2018, time=7:30, homeTeam=Philadelphia 76ers, awayTeam=Phoenix Suns, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,275 [main] INFO   view.PrintToLog - Game [date=Nov 19 2018, time=7:00, homeTeam=Washington Wizards, awayTeam=Miami Heat, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,275 [main] INFO   view.PrintToLog - Game [date=Nov 20 2018, time=3:30, homeTeam=Brooklyn Nets, awayTeam=Portland Trail Blazers, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,276 [main] INFO   view.PrintToLog - Game [date=Nov 20 2018, time=9:00, homeTeam=Denver Nuggets, awayTeam=Utah Jazz, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,276 [main] INFO   view.PrintToLog - Game [date=Nov 20 2018, time=9:30, homeTeam=Los Angeles Lakers, awayTeam=Chicago Bulls, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,276 [main] INFO   view.PrintToLog - Game [date=Nov 20 2018, time=12:00, homeTeam=New York Knicks, awayTeam=Atlanta Hawks, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,276 [main] INFO   view.PrintToLog - Game [date=Nov 20 2018, time=7:00, homeTeam=Oklahoma City Thunder, awayTeam=Indiana Pacers, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,276 [main] INFO   view.PrintToLog - Game [date=Nov 20 2018, time=9:00, homeTeam=Sacramento Kings, awayTeam=Toronto Raptors, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,276 [main] INFO   view.PrintToLog - Game [date=Nov 21 2018, time=7:00, homeTeam=Charlotte Hornets, awayTeam=Memphis Grizzlies, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,276 [main] INFO   view.PrintToLog - Game [date=Nov 21 2018, time=7:30, homeTeam=Detroit Pistons, awayTeam=Houston Rockets, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,276 [main] INFO   view.PrintToLog - Game [date=Nov 21 2018, time=7:00, homeTeam=Indiana Pacers, awayTeam=Golden State Warriors, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,276 [main] INFO   view.PrintToLog - Game [date=Nov 21 2018, time=10:30, homeTeam=Los Angeles Clippers, awayTeam=Toronto Raptors, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,276 [main] INFO   view.PrintToLog - Game [date=Nov 21 2018, time=8:00, homeTeam=Milwaukee Bucks, awayTeam=Orlando Magic, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,276 [main] INFO   view.PrintToLog - Game [date=Nov 21 2018, time=8:00, homeTeam=Minnesota Timberwolves, awayTeam=Boston Celtics, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,276 [main] INFO   view.PrintToLog - Game [date=Nov 21 2018, time=7:00, homeTeam=Philadelphia 76ers, awayTeam=Miami Heat, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,276 [main] INFO   view.PrintToLog - Game [date=Nov 21 2018, time=8:30, homeTeam=San Antonio Spurs, awayTeam=Dallas Mavericks, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,276 [main] INFO   view.PrintToLog - Game [date=Nov 21 2018, time=7:00, homeTeam=Washington Wizards, awayTeam=Phoenix Suns, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,276 [main] INFO   view.PrintToLog - Game [date=Nov 22 2018, time=7:30, homeTeam=Atlanta Hawks, awayTeam=New Orleans Pelicans, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,276 [main] INFO   view.PrintToLog - Game [date=Nov 22 2018, time=9:00, homeTeam=Denver Nuggets, awayTeam=Chicago Bulls, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,276 [main] INFO   view.PrintToLog - Game [date=Nov 22 2018, time=10:30, homeTeam=Los Angeles Lakers, awayTeam=Oklahoma City Thunder, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,276 [main] INFO   view.PrintToLog - Game [date=Nov 22 2018, time=7:30, homeTeam=New York Knicks, awayTeam=Portland Trail Blazers, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,276 [main] INFO   view.PrintToLog - Game [date=Nov 23 2018, time=7:30, homeTeam=Brooklyn Nets, awayTeam=Boston Celtics, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,276 [main] INFO   view.PrintToLog - Game [date=Nov 23 2018, time=7:00, homeTeam=Charlotte Hornets, awayTeam=San Antonio Spurs, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,276 [main] INFO   view.PrintToLog - Game [date=Nov 23 2018, time=7:00, homeTeam=Cleveland Cavaliers, awayTeam=Portland Trail Blazers, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,276 [main] INFO   view.PrintToLog - Game [date=Nov 23 2018, time=8:30, homeTeam=Dallas Mavericks, awayTeam=Los Angeles Clippers, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,276 [main] INFO   view.PrintToLog - Game [date=Nov 23 2018, time=7:30, homeTeam=Detroit Pistons, awayTeam=Miami Heat, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,276 [main] INFO   view.PrintToLog - Game [date=Nov 23 2018, time=10:30, homeTeam=Golden State Warriors, awayTeam=Los Angeles Lakers, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,276 [main] INFO   view.PrintToLog - Game [date=Nov 23 2018, time=8:00, homeTeam=Houston Rockets, awayTeam=Toronto Raptors, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,276 [main] INFO   view.PrintToLog - Game [date=Nov 23 2018, time=7:00, homeTeam=Indiana Pacers, awayTeam=Atlanta Hawks, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,276 [main] INFO   view.PrintToLog - Game [date=Nov 23 2018, time=9:30, homeTeam=New Orleans Pelicans, awayTeam=Minnesota Timberwolves, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,276 [main] INFO   view.PrintToLog - Game [date=Nov 23 2018, time=7:00, homeTeam=Orlando Magic, awayTeam=Phoenix Suns, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,276 [main] INFO   view.PrintToLog - Game [date=Nov 23 2018, time=7:00, homeTeam=Philadelphia 76ers, awayTeam=Memphis Grizzlies, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,276 [main] INFO   view.PrintToLog - Game [date=Nov 23 2018, time=10:30, homeTeam=Sacramento Kings, awayTeam=Oklahoma City Thunder, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,276 [main] INFO   view.PrintToLog - Game [date=Nov 23 2018, time=9:00, homeTeam=Utah Jazz, awayTeam=Denver Nuggets, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,276 [main] INFO   view.PrintToLog - Game [date=Nov 25 2018, time=1:00, homeTeam=Boston Celtics, awayTeam=San Antonio Spurs, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,276 [main] INFO   view.PrintToLog - Game [date=Nov 25 2018, time=7:30, homeTeam=Cleveland Cavaliers, awayTeam=Dallas Mavericks, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,276 [main] INFO   view.PrintToLog - Game [date=Nov 25 2018, time=9:00, homeTeam=Denver Nuggets, awayTeam=Oklahoma City Thunder, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,276 [main] INFO   view.PrintToLog - Game [date=Nov 25 2018, time=7:30, homeTeam=Detroit Pistons, awayTeam=Los Angeles Clippers, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,276 [main] INFO   view.PrintToLog - Game [date=Nov 25 2018, time=8:00, homeTeam=Indiana Pacers, awayTeam=Brooklyn Nets, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,276 [main] INFO   view.PrintToLog - Game [date=Nov 25 2018, time=10:30, homeTeam=Los Angeles Lakers, awayTeam=Golden State Warriors, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,276 [main] INFO   view.PrintToLog - Game [date=Nov 25 2018, time=8:00, homeTeam=Memphis Grizzlies, awayTeam=Miami Heat, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,276 [main] INFO   view.PrintToLog - Game [date=Nov 25 2018, time=8:00, homeTeam=Milwaukee Bucks, awayTeam=Toronto Raptors, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,276 [main] INFO   view.PrintToLog - Game [date=Nov 25 2018, time=7:30, homeTeam=New York Knicks, awayTeam=Charlotte Hornets, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,276 [main] INFO   view.PrintToLog - Game [date=Nov 25 2018, time=7:00, homeTeam=Orlando Magic, awayTeam=Washington Wizards, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,276 [main] INFO   view.PrintToLog - Game [date=Nov 25 2018, time=7:30, homeTeam=Philadelphia 76ers, awayTeam=Chicago Bulls, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,276 [main] INFO   view.PrintToLog - Game [date=Nov 25 2018, time=9:00, homeTeam=Phoenix Suns, awayTeam=Minnesota Timberwolves, homeTeamScore=0, awayTeamScore=0, attendence=0]
